City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Description
173,North Bend,US,43.4065,-124.2243,49.06,97,1,5.75,clear sky
174,Nasaud,RO,47.2833,24.4,63.41,44,22,3.85,few clouds
175,Mersing,MY,2.4312,103.8405,78.71,94,100,3.44,light rain
176,New Smyrna Beach,US,29.0258,-80.927,81.0,74,7,9.93,clear sky
177,Abu Road,IN,24.4833,72.7833,88.05,62,61,5.28,broken clouds
178,Oyama,JP,36.3,139.8,76.59,75,1,0.92,clear sky
179,Ovsyanka,RU,55.9575,92.5519,38.37,89,100,3.11,light rain
180,Atikokan,CA,48.7555,-91.6216,60.64,97,100,3.13,overcast clouds
181,Viedma,AR,-40.8135,-62.9967,60.31,41,100,16.53,overcast clouds
182,Makhinjauri,GE,41.6739,41.694,69.66,64,20,4.61,few clouds
183,Chapais,CA,49.7834,-74.8492,36.55,97,19,4.83,few clouds
184,Torbay,CA,47.6666,-52.7314,57.58,99,75,11.5,broken clouds
185,Wanning,CN,18.8003,110.3967,79.41,78,4,4.29,clear sky
186,Hami,CN,42.8,93.45,61.79,29,97,23.44,overcast clouds
187,Raudeberg,NO,61.9875,5.1352,58.78,64,36,5.01,scattered clouds
188,Redencao,BR,-4.2258,-38.7306,85.19,73,78,9.22,broken clouds
189,Faya,SA,18.3851,42.4509,79.32,28,99,2.35,overcast clouds
190,Atar,MR,20.5169,-13.0499,101.52,16,62,11.16,broken clouds
191,Olavarria,AR,-36.8927,-60.3225,49.01,91,79,10.89,broken clouds
192,Vardo,NO,70.3705,31.1107,48.4,81,78,23.51,broken clouds
193,Half Moon Bay,US,37.4636,-122.4286,67.1,74,1,0.0,clear sky
194,Mahebourg,MU,-20.4081,57.7,77.25,67,25,16.15,scattered clouds
195,La Roche-Sur-Yon,FR,46.6667,-1.4333,63.84,94,75,17.27,moderate rain
196,Akdepe,TM,42.0551,59.3788,60.89,19,0,13.6,clear sky
197,Sherlovaya Gora,RU,50.5667,116.25,37.56,57,100,13.42,overcast clouds
198,Qinhuangdao,CN,39.9317,119.5883,64.31,73,52,3.65,broken clouds
199,Pacific Grove,US,36.6177,-121.9166,68.16,81,75,0.0,haze
200,Buraydah,SA,26.326,43.975,100.85,7,1,5.12,clear sky
201,Betong,TH,5.7743,101.0723,75.78,91,100,1.77,heavy intensity rain
202,Saeby,DK,57.3319,10.5225,58.96,77,72,4.18,broken clouds
203,Delmas,HT,18.5447,-72.3028,72.32,88,20,4.61,few clouds
204,Husavik,IS,66.0449,-17.3389,40.91,98,100,24.29,overcast clouds
205,Kunya,NG,12.2233,8.5325,92.23,31,99,7.56,overcast clouds
